Name::Name,01:11:09.0991343_T::Time!!I,Area::Area!!R,Channel_1_mScarlet.Intensity Mean Value::Channel_1_mScarlet.Intensity Mean Value!!R,Channel_2_GFP.Intensity Mean Value::Channel_2_GFP.Intensity Mean Value!!R
,,"µm²",,
"Spline Contour",42,26.07660215099,187.31007751938,132.58527131783
"Spline Contour",43,26.07660215099,186.58042635659,133.37403100775
"Spline Contour",44,26.07660215099,186.89825581395,132.73546511628
"Spline Contour",45,26.07660215099,186.61918604651,133.03294573643
"Spline Contour",46,26.07660215099,187.45833333333,133.10852713178
"Spline Contour",47,26.07660215099,186.46608527132,133.03488372093
"Spline Contour",48,26.07660215099,187.39437984496,132.89050387597
"Spline Contour",49,26.07660215099,186.84302325581,133.11046511628
"Spline Contour",50,26.07660215099,186.18023255814,132.71608527132
"Spline Contour",51,26.07660215099,186.72093023256,133.21124031008
"Spline Contour",52,26.07660215099,186.90600775194,132.75096899225
"Spline Contour",53,26.07660215099,186.66957364341,132.51453488372
"Spline Contour",54,26.07660215099,186.43895348837,133.42248062016
"Spline Contour",55,26.07660215099,187.09980620155,132.88372093023
"Spline Contour",56,26.07660215099,186.87112403101,133.04263565892
"Spline Contour",57,26.07660215099,186.23740310078,133.20833333333
"Spline Contour",58,26.07660215099,187.13856589147,133.6753875969
"Spline Contour",59,26.07660215099,186,133.89050387597
"Spline Contour",60,26.07660215099,186.46511627907,133.51841085271
"Spline Contour",61,26.07660215099,185.99515503876,132.53488372093
"Spline Contour",62,26.07660215099,186.63565891473,132.94670542636
"Spline Contour",63,26.07660215099,186.7742248062,132.89728682171
"Spline Contour",64,26.07660215099,185.2742248062,133.03294573643
"Spline Contour",65,26.07660215099,185.90406976744,132.83430232558
"Spline Contour",66,26.07660215099,186.86918604651,132.35368217054
"Spline Contour",67,26.07660215099,186.51453488372,132.65988372093
"Spline Contour",68,26.07660215099,186.19767441861,132.38372093023
"Spline Contour",69,26.07660215099,185.96996124031,132.64728682171
"Spline Contour",70,26.07660215099,186.59205426357,132.78585271318
"Spline Contour",71,26.07660215099,185.72093023256,132.38856589147
"Spline Contour",72,26.07660215099,186.20639534884,132.62403100775
"Spline Contour",73,26.07660215099,186.18023255814,132.59399224806
"Spline Contour",74,26.07660215099,186.33817829457,132.60852713178
"Spline Contour",75,26.07660215099,185.85465116279,132.73062015504
"Spline Contour",76,26.07660215099,186.56201550388,132.73062015504
"Spline Contour",77,26.07660215099,184.58042635659,132.20348837209
"Spline Contour",78,26.07660215099,186.27519379845,132.04166666667
"Spline Contour",79,26.07660215099,184.47868217054,132.82267441861
"Spline Contour",80,26.07660215099,186.12984496124,132.88759689923
"Spline Contour",81,26.07660215099,185.84399224806,131.95639534884
"Spline Contour",82,26.07660215099,186.42248062016,133.0019379845
"Spline Contour",83,26.07660215099,185.48062015504,132.63372093023
"Spline Contour",84,26.07660215099,184.81395348837,132.64341085271
"Spline Contour",85,26.07660215099,185.50290697674,132.63565891473
"Spline Contour",86,26.07660215099,184.77713178295,132.4757751938
"Spline Contour",87,26.07660215099,184.91666666667,132.60562015504
"Spline Contour",88,26.07660215099,186.10174418605,132.48837209302
"Spline Contour",89,26.07660215099,185.74709302326,132.42151162791
"Spline Contour",90,26.07660215099,185.01259689923,132.69476744186
"Spline Contour",91,26.07660215099,185.2761627907,132.41957364341
"Spline Contour",92,26.07660215099,185.14825581395,132.01744186047
"Spline Contour",93,26.07660215099,185.15988372093,132.57945736434
"Spline Contour",94,26.07660215099,185.60852713178,132.33914728682
"Spline Contour",95,26.07660215099,184.3246124031,132.07073643411
"Spline Contour",96,26.07660215099,184.53100775194,132.39341085271
"Spline Contour",97,26.07660215099,184.83333333333,132.69767441861
"Spline Contour",98,26.07660215099,185.09205426357,132.43701550388
"Spline Contour",99,26.07660215099,184.50678294574,132.70833333333
"Spline Contour",100,26.07660215099,184.81395348837,132.73934108527
"Spline Contour",101,26.07660215099,184.48740310078,131.90310077519
"Spline Contour",102,26.07660215099,183.8992248062,131.96511627907
"Spline Contour",103,26.07660215099,183.68701550388,132.50775193798
"Spline Contour",104,26.07660215099,185.01453488372,131.80523255814
"Spline Contour",105,26.07660215099,183.5484496124,131.7277131783
"Spline Contour",106,26.07660215099,183.76162790698,132.08333333333
"Spline Contour",107,26.07660215099,184.28779069767,132.78100775194
"Spline Contour",108,26.07660215099,184.43604651163,131.29263565892
"Spline Contour",109,26.07660215099,185.07848837209,131.73255813954
"Spline Contour",110,26.07660215099,184.09980620155,132.17926356589
"Spline Contour",111,26.07660215099,183.03100775194,131.81879844961
"Spline Contour",112,26.07660215099,183.33624031008,131.96608527132
"Spline Contour",113,26.07660215099,184.28391472868,132.1511627907
"Spline Contour",114,26.07660215099,182.81492248062,131.89631782946
"Spline Contour",115,26.07660215099,183.58817829457,132.25290697674
"Spline Contour",116,26.07660215099,183.95736434109,131.35174418605
"Spline Contour",117,26.07660215099,183.74321705426,131.87984496124
"Spline Contour",118,26.07660215099,183.85174418605,131.49321705426
"Spline Contour",119,26.07660215099,183.56589147287,131.77519379845
"Spline Contour",120,26.07660215099,183.80135658915,131.43701550388
"Spline Contour",121,26.07660215099,183.75678294574,131.25775193798
"Spline Contour",122,26.07660215099,183.17829457364,131.53585271318
"Spline Contour",123,26.07660215099,183.46220930233,131.79941860465
"Spline Contour",124,26.07660215099,183.78682170543,131.90406976744
"Spline Contour",125,26.07660215099,183.21608527132,131.7984496124
"Spline Contour",126,26.07660215099,183.08139534884,131.27810077519
"Spline Contour",127,26.07660215099,182.59399224806,131.44186046512
"Spline Contour",128,26.07660215099,183.21317829457,131.50968992248
"Spline Contour",129,26.07660215099,181.95058139535,131.63178294574
"Spline Contour",130,26.07660215099,182.15406976744,131.19476744186
"Spline Contour",131,26.07660215099,182.94767441861,131.48643410853
"Spline Contour",132,26.07660215099,183.31298449612,131.40891472868
"Spline Contour",133,26.07660215099,184.28100775194,131.5523255814
"Spline Contour",134,26.07660215099,183.01744186047,131.1511627907
"Spline Contour",135,26.07660215099,182.62209302326,131.40794573643
"Spline Contour",136,26.07660215099,182.4777131783,131.76647286822
"Spline Contour",137,26.07660215099,183.03197674419,131.6269379845
"Spline Contour",138,26.07660215099,182.69089147287,131.3488372093
"Spline Contour",139,26.07660215099,181.85658914729,131.5019379845
"Spline Contour",140,26.07660215099,183.11627906977,131.18992248062
"Spline Contour",141,26.07660215099,182.56007751938,131.57364341085
"Spline Contour",142,26.07660215099,181.91666666667,130.8992248062
"Spline Contour",143,26.07660215099,181.79263565892,131.0261627907
"Spline Contour",144,26.07660215099,182.31976744186,131.18217054264
"Spline Contour",145,26.07660215099,182.48352713178,130.93701550388
"Spline Contour",146,26.07660215099,182.35368217054,131.09011627907
"Spline Contour",147,26.07660215099,182.30717054264,130.41375968992
"Spline Contour",148,26.07660215099,181.48062015504,131.13468992248
"Spline Contour",149,26.07660215099,182.02034883721,130.86240310078
"Spline Contour",150,26.07660215099,182.07945736434,131.32848837209
"Spline Contour",151,26.07660215099,182.56879844961,131.11821705426
"Spline Contour",152,26.07660215099,182.02713178295,131.00387596899
"Spline Contour",153,26.07660215099,182.45251937985,130.83333333333
"Spline Contour",154,26.07660215099,181.78682170543,130.59011627907
"Spline Contour",155,26.07660215099,181.0484496124,130.8488372093
"Spline Contour",156,26.07660215099,181.40891472868,130.39534883721
"Spline Contour",157,26.07660215099,181.04651162791,130.76841085271
"Spline Contour",158,26.07660215099,181.84205426357,130.81104651163
"Spline Contour",159,26.07660215099,181.49612403101,130.41375968992
"Spline Contour",160,26.07660215099,181.01259689923,130.75484496124
"Spline Contour",161,26.07660215099,180.72480620155,130.79069767442
"Spline Contour",162,26.07660215099,181.10174418605,131.23837209302
"Spline Contour",163,26.07660215099,181.61821705426,130.26841085271
"Spline Contour",164,26.07660215099,181.1773255814,130.56686046512
"Spline Contour",165,26.07660215099,181.4496124031,130.91763565892
"Spline Contour",166,26.07660215099,181.9515503876,130.92635658915
"Spline Contour",167,26.07660215099,180.99612403101,130.67635658915
"Spline Contour",168,26.07660215099,182.63468992248,130.53100775194
"Spline Contour",169,26.07660215099,181.8507751938,130.76937984496
"Spline Contour",170,26.07660215099,181.88372093023,130.50775193798
"Spline Contour",171,26.07660215099,181.65019379845,130.96124031008
"Spline Contour",172,26.07660215099,181.38759689923,130.99127906977
"Spline Contour",173,26.07660215099,181.84108527132,130.44767441861
"Spline Contour",174,26.07660215099,181.41182170543,130.58430232558
"Spline Contour",175,26.07660215099,181.56298449612,130.38565891473
"Spline Contour",176,26.07660215099,182.18701550388,130.63372093023
"Spline Contour",177,26.07660215099,182.42441860465,130.45736434109
"Spline Contour",178,26.07660215099,181.56201550388,130.68410852713
"Spline Contour",179,26.07660215099,182.51647286822,130.99515503876
"Spline Contour",180,26.07660215099,181.65406976744,130.77519379845
"Spline Contour",181,26.07660215099,182.6230620155,131.08527131783
"Spline Contour",182,26.07660215099,182.0503875969,130.74515503876
"Spline Contour",183,26.07660215099,181.92054263566,131.07073643411
"Spline Contour",184,26.07660215099,182.00484496124,130.6753875969
"Spline Contour",185,26.07660215099,182.46608527132,131.57267441861
"Spline Contour",186,26.07660215099,181.72868217054,131.32267441861
"Spline Contour",187,26.07660215099,181.61627906977,130.88662790698
"Spline Contour",188,26.07660215099,182.4273255814,130.90600775194
"Spline Contour",189,26.07660215099,181.73255813954,130.78003875969
"Spline Contour",190,26.07660215099,181.98449612403,130.81782945736
"Spline Contour",191,26.07660215099,181.7480620155,130.64534883721
"Spline Contour",192,26.07660215099,182.43701550388,130.78100775194
"Spline Contour",193,26.07660215099,182.40600775194,130.83236434109
"Spline Contour",194,26.07660215099,182.56492248062,131.17151162791
"Spline Contour",195,26.07660215099,181.20348837209,130.5523255814
"Spline Contour",196,26.07660215099,183.15600775194,131.37403100775
"Spline Contour",197,26.07660215099,182.31395348837,130.70445736434
"Spline Contour",198,26.07660215099,183.02906976744,130.96802325581
"Spline Contour",199,26.07660215099,181.89534883721,131.41085271318
"Spline Contour",200,26.07660215099,183.16472868217,131.30329457364
"Spline Contour",201,26.07660215099,182.92635658915,130.9777131783
"Spline Contour",202,26.07660215099,182.61337209302,131.18604651163
"Spline Contour",203,26.07660215099,182.28003875969,131.36143410853
"Spline Contour",204,26.07660215099,182.79941860465,131.33624031008
"Spline Contour",205,26.07660215099,182.18992248062,131.16279069767
"Spline Contour",206,26.07660215099,182.60174418605,131.05717054264
"Spline Contour",207,26.07660215099,182.50581395349,130.31976744186
"Spline Contour",208,26.07660215099,183.32170542636,131.31298449612
"Spline Contour",209,26.07660215099,182.33624031008,130.86531007752
"Spline Contour",210,26.07660215099,183.81686046512,130.90213178295
"Spline Contour",211,26.07660215099,182.3265503876,130.68604651163
"Spline Contour",212,26.07660215099,182.83430232558,130.99031007752
"Spline Contour",213,26.07660215099,182.75968992248,130.80135658915
"Spline Contour",214,26.07660215099,183.03682170543,131.13662790698
"Spline Contour",215,26.07660215099,182.90794573643,131.32751937985
"Spline Contour",216,26.07660215099,182.41957364341,131.16860465116
"Spline Contour",217,26.07660215099,182.58333333333,130.25484496124
"Spline Contour",218,26.07660215099,182.69186046512,131.21220930233
"Spline Contour",219,26.07660215099,182.32364341085,131.73643410853
"Spline Contour",220,26.07660215099,182.05329457364,130.58333333333
"Spline Contour",221,26.07660215099,182.25,131.2238372093
"Spline Contour",222,26.07660215099,181.77810077519,131.1511627907
"Spline Contour",223,26.07660215099,183.11821705426,130.85465116279
"Spline Contour",224,26.07660215099,182.61240310078,131.39728682171
"Spline Contour",225,26.07660215099,181.72480620155,130.63565891473
"Spline Contour",226,26.07660215099,181.76065891473,131.2277131783
"Spline Contour",227,26.07660215099,182.13178294574,131.25968992248
"Spline Contour",228,26.07660215099,182.24031007752,130.80426356589
"Spline Contour",229,26.07660215099,180.67054263566,130.7480620155
"Spline Contour",230,26.07660215099,182.79069767442,131.09496124031
"Spline Contour",231,26.07660215099,181.94186046512,131.11046511628
"Spline Contour",232,26.07660215099,182.1773255814,131.52131782946
"Spline Contour",233,26.07660215099,183.08042635659,130.7238372093
"Spline Contour",234,26.07660215099,182.75775193798,130.85658914729
"Spline Contour",235,26.07660215099,183.1027131783,131.22480620155
"Spline Contour",236,26.07660215099,182.5,131.07751937985
"Spline Contour",237,26.07660215099,182.83817829457,130.83914728682
"Spline Contour",238,26.07660215099,181.99515503876,130.92248062016
"Spline Contour",239,26.07660215099,182.5484496124,130.87984496124
"Spline Contour",240,26.07660215099,182.08914728682,131.05329457364
"Spline Contour",241,26.07660215099,181.61046511628,131.43120155039
"Spline Contour",242,26.07660215099,181.57364341085,130.97286821705
"Spline Contour",243,26.07660215099,182.11337209302,130.40213178295
"Spline Contour",244,26.07660215099,182.59011627907,130.63565891473
"Spline Contour",245,26.07660215099,182.3023255814,131.14728682171
"Spline Contour",246,26.07660215099,182.78391472868,130.57170542636
"Spline Contour",247,26.07660215099,181.93895348837,130.74031007752
"Spline Contour",248,26.07660215099,182.73062015504,131.03391472868
"Spline Contour",249,26.07660215099,181.14825581395,131.34786821705
"Spline Contour",250,26.07660215099,181.29166666667,130.5242248062
"Spline Contour",251,26.07660215099,182.03779069767,130.60755813954
"Spline Contour",252,26.07660215099,181.72674418605,130.78003875969
"Spline Contour",253,26.07660215099,181.29263565892,130.95639534884
"Spline Contour",254,26.07660215099,182.1753875969,130.94767441861
"Spline Contour",255,26.07660215099,182.86821705426,130.65213178295
"Spline Contour",256,26.07660215099,180.81782945736,130.40988372093
"Spline Contour",257,26.07660215099,181.23158914729,130.56395348837
"Spline Contour",258,26.07660215099,181.72674418605,130.28875968992
"Spline Contour",259,26.07660215099,181.45542635659,130.43895348837
"Spline Contour",260,26.07660215099,181.55426356589,130.95348837209
"Spline Contour",261,26.07660215099,181.73837209302,131.21802325581
"Spline Contour",262,26.07660215099,182.08430232558,130.67054263566
"Spline Contour",263,26.07660215099,180.78779069767,130.65988372093
"Spline Contour",264,26.07660215099,181.98255813954,130.44670542636
"Spline Contour",265,26.07660215099,181.32073643411,130.42248062016
"Spline Contour",266,26.07660215099,181.57073643411,130.47189922481
"Spline Contour",267,26.07660215099,182.34496124031,130.55523255814
"Spline Contour",268,26.07660215099,182.20058139535,130.91957364341
"Spline Contour",269,26.07660215099,180.98449612403,130.58527131783
"Spline Contour",270,26.07660215099,181.01647286822,130.3527131783
"Spline Contour",271,26.07660215099,180.88178294574,129.98934108527
"Spline Contour",272,26.07660215099,181.17926356589,130.52228682171
"Spline Contour",273,26.07660215099,180.93410852713,130.65891472868
"Spline Contour",274,26.07660215099,181.3769379845,130.45736434109
"Spline Contour",275,26.07660215099,180.82364341085,130.125
"Spline Contour",276,26.07660215099,181.19476744186,130.35658914729
"Spline Contour",277,26.07660215099,180.62015503876,130.02810077519
"Spline Contour",278,26.07660215099,179.90891472868,130.42441860465
"Spline Contour",279,26.07660215099,180.95930232558,129.96124031008
"Spline Contour",280,26.07660215099,180.48934108527,129.84593023256
"Spline Contour",281,26.07660215099,180.13565891473,129.82558139535
"Spline Contour",282,26.07660215099,181.12209302326,130.40600775194
"Spline Contour",283,26.07660215099,180.38081395349,129.83236434109
"Spline Contour",284,26.07660215099,180.52228682171,130.29457364341
"Spline Contour",285,26.07660215099,180.0523255814,130.29069767442
"Spline Contour",286,26.07660215099,180.73837209302,130.42635658915
"Spline Contour",287,26.07660215099,180.23837209302,129.85852713178
"Spline Contour",288,26.07660215099,179.78682170543,129.50872093023
"Spline Contour",289,26.07660215099,179.91472868217,129.94476744186
"Spline Contour",290,26.07660215099,179.84980620155,129.5503875969
"Spline Contour",291,26.07660215099,179.19767441861,129.6996124031
"Spline Contour",292,26.07660215099,179.96027131783,130.37403100775
"Spline Contour",293,26.07660215099,178.6492248062,129.64728682171
"Spline Contour",294,26.07660215099,179.49031007752,130.09593023256
"Spline Contour",295,26.07660215099,179.26065891473,129.71220930233
"Spline Contour",296,26.07660215099,179.82848837209,129.38953488372
"Spline Contour",297,26.07660215099,179.66375968992,129.53875968992
"Spline Contour",298,26.07660215099,180.56976744186,130.01647286822
"Spline Contour",299,26.07660215099,180.04263565892,129.64437984496
"Spline Contour",300,26.07660215099,179.41860465116,130.32751937985
"Spline Contour",301,26.07660215099,179.46414728682,129.75484496124
"Spline Contour",302,26.07660215099,179.90503875969,129.84689922481
"Spline Contour",303,26.07660215099,178.8265503876,129.88178294574
"Spline Contour",304,26.07660215099,179.00968992248,129.41085271318
"Spline Contour",305,26.07660215099,179.57170542636,129.61627906977
"Spline Contour",306,26.07660215099,179.78003875969,129.34399224806
"Spline Contour",307,26.07660215099,179.67829457364,129.7984496124
"Spline Contour",308,26.07660215099,179.41279069767,130.13275193798
"Spline Contour",309,26.07660215099,178.87015503876,129.65213178295
"Spline Contour",310,26.07660215099,179.76937984496,129.57267441861
"Spline Contour",311,26.07660215099,178.36724806202,129.34205426357
"Spline Contour",312,26.07660215099,179.45058139535,129.68023255814
"Spline Contour",313,26.07660215099,178.18992248062,129.19476744186
"Spline Contour",314,26.07660215099,179.09205426357,129.76356589147
"Spline Contour",315,26.07660215099,179.40503875969,130.04554263566
"Spline Contour",316,26.07660215099,179.65213178295,129.64437984496
"Spline Contour",317,26.07660215099,178.52810077519,129.70930232558
"Spline Contour",318,26.07660215099,179.83333333333,129.88759689923
"Spline Contour",319,26.07660215099,179.42054263566,129.6027131783
"Spline Contour",320,26.07660215099,178.89825581395,129.58817829457
"Spline Contour",321,26.07660215099,178.79069767442,129.06686046512
